mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,4,2,100,36.8263,1416.37
mcts_task_by_completion_reward_gradient,4,2,100,43.3956,1572.98
mcts_task_by_completion_reward_gradient,4,2,100,43.4265,1729.55
mcts_task_by_completion_reward_gradient,4,2,100,45.7954,1883.76
mcts_task_by_completion_reward_gradient,4,2,100,55.2257,2028.53
mcts_task_by_completion_reward_gradient,4,2,100,69.2252,2159.3
mcts_task_by_completion_reward_gradient,4,2,100,79.5955,2279.71
mcts_task_by_completion_reward_gradient,4,2,100,94.3951,2385.31
mcts_task_by_completion_reward_gradient,4,2,100,98.596,2486.72
mcts_task_by_completion_reward_gradient,5,2,100,0.4368,199.563
mcts_task_by_completion_reward_gradient,5,2,100,3.83965,395.724
mcts_task_by_completion_reward_gradient,5,2,100,9.05853,586.665
mcts_task_by_completion_reward_gradient,5,2,100,14.1875,772.478
mcts_task_by_completion_reward_gradient,5,2,100,18.5987,953.879
mcts_task_by_completion_reward_gradient,5,2,100,23.8082,1130.07
mcts_task_by_completion_reward_gradient,5,2,100,25.3993,1304.67
mcts_task_by_completion_reward_gradient,5,2,100,29.4189,1475.25
mcts_task_by_completion_reward_gradient,5,2,100,34.5863,1640.67
mcts_task_by_completion_reward_gradient,5,2,100,40.0489,1800.62
mcts_task_by_completion_reward_gradient,5,2,100,40.1875,1960.43
mcts_task_by_completion_reward_gradient,5,2,100,43.1985,2117.23
mcts_task_by_completion_reward_gradient,5,2,100,49.0091,2268.22
mcts_task_by_completion_reward_gradient,5,2,100,56.2692,2411.95
mcts_task_by_completion_reward_gradient,5,2,100,57.4081,2554.55
mcts_task_by_completion_reward_gradient,5,2,100,69.3878,2685.16
mcts_task_by_completion_reward_gradient,5,2,100,70.4285,2814.73
mcts_task_by_completion_reward_gradient,5,2,100,72.1882,2942.54
mcts_task_by_completion_reward_gradient,5,2,100,76.188,3066.35
mcts_task_by_completion_reward_gradient,5,2,100,79.8284,3186.52
mcts_task_by_completion_reward_gradient,5,2,100,86.229,3300.3
mcts_task_by_completion_reward_gradient,5,2,100,96.1984,3404.1
mcts_task_by_completion_reward_gradient,5,2,100,99.7883,3504.31
mcts_task_by_completion_reward_gradient,1,2,100,4.43695,195.563
mcts_task_by_completion_reward_gradient,1,2,100,4.7967,390.766
mcts_task_by_completion_reward_gradient,1,2,100,7.19631,583.57
mcts_task_by_completion_reward_gradient,1,2,100,8.03697,775.533
mcts_task_by_completion_reward_gradient,1,2,100,12.235,963.298
mcts_task_by_completion_reward_gradient,1,2,100,15.3969,1147.9
mcts_task_by_completion_reward_gradient,1,2,100,20.4377,1327.46
mcts_task_by_completion_reward_gradient,1,2,100,24.0369,1503.43
mcts_task_by_completion_reward_gradient,1,2,100,33.6368,1669.79
mcts_task_by_completion_reward_gradient,1,2,100,39.1964,1830.59
mcts_task_by_completion_reward_gradient,1,2,100,42.8367,1987.76
mcts_task_by_completion_reward_gradient,1,2,100,47.7955,2139.96
mcts_task_by_completion_reward_gradient,1,2,100,50.3965,2289.56
mcts_task_by_completion_reward_gradient,1,2,100,58.4266,2431.14
mcts_task_by_completion_reward_gradient,1,2,100,61.8268,2569.31
mcts_task_by_completion_reward_gradient,1,2,100,85.3965,2683.91
mcts_task_by_completion_reward_gradient,1,2,100,90.636,2793.28
mcts_task_by_completion_reward_gradient,2,2,100,10.2371,189.763
mcts_task_by_completion_reward_gradient,2,2,100,11.5966,378.166
mcts_task_by_completion_reward_gradient,2,2,100,14.0387,564.127
mcts_task_by_completion_reward_gradient,2,2,100,19.9966,744.131
mcts_task_by_completion_reward_gradient,2,2,100,20.5967,923.534
mcts_task_by_completion_reward_gradient,2,2,100,21.9968,1101.54
mcts_task_by_completion_reward_gradient,2,2,100,23.5971,1277.94
mcts_task_by_completion_reward_gradient,2,2,100,28.7967,1449.14
mcts_task_by_completion_reward_gradient,2,2,100,30.1967,1618.95
mcts_task_by_completion_reward_gradient,2,2,100,35.3973,1783.55
mcts_task_by_completion_reward_gradient,2,2,100,37.7967,1945.75
mcts_task_by_completion_reward_gradient,2,2,100,45.8853,2099.87
mcts_task_by_completion_reward_gradient,2,2,100,51.4276,2248.44
mcts_task_by_completion_reward_gradient,2,2,100,55.8067,2392.63
mcts_task_by_completion_reward_gradient,2,2,100,60.607,2532.03
mcts_task_by_completion_reward_gradient,2,2,100,65.1971,2666.83
mcts_task_by_completion_reward_gradient,2,2,100,65.6372,2801.19
mcts_task_by_completion_reward_gradient,2,2,100,67.7959,2933.4
mcts_task_by_completion_reward_gradient,2,2,100,72.9963,3060.4
mcts_task_by_completion_reward_gradient,2,2,100,77.4069,3182.99
mcts_task_by_completion_reward_gradient,2,2,100,90.4369,3292.56
mcts_task_by_completion_reward_gradient,3,2,100,5.99363,194.006
mcts_task_by_completion_reward_gradient,3,2,100,10.804,383.202
mcts_task_by_completion_reward_gradient,3,2,100,17.4639,565.738
mcts_task_by_completion_reward_gradient,3,2,100,18.6537,747.085
mcts_task_by_completion_reward_gradient,3,2,100,25.2849,921.8
mcts_task_by_completion_reward_gradient,3,2,100,25.9936,1095.81
mcts_task_by_completion_reward_gradient,3,2,100,29.6322,1266.17
mcts_task_by_completion_reward_gradient,3,2,100,31.7935,1434.38
mcts_task_by_completion_reward_gradient,3,2,100,34.4222,1599.96
mcts_task_by_completion_reward_gradient,3,2,100,36.3937,1763.56
mcts_task_by_completion_reward_gradient,3,2,100,37.7936,1925.77
mcts_task_by_completion_reward_gradient,3,2,100,61.414,2064.36
mcts_task_by_completion_reward_gradient,3,2,100,66.7926,2197.56
mcts_task_by_completion_reward_gradient,3,2,100,73.6447,2323.92
mcts_task_by_completion_reward_gradient,3,2,100,76.6636,2447.26
mcts_task_by_completion_reward_gradient,3,2,100,80.6639,2566.59
mcts_task_by_completion_reward_gradient,3,2,100,91.3928,2675.2
mcts_task_by_completion_reward_gradient,4,2,100,7.0406,192.959
mcts_task_by_completion_reward_gradient,4,2,100,9.40057,383.559
mcts_task_by_completion_reward_gradient,4,2,100,16.0221,567.537
mcts_task_by_completion_reward_gradient,4,2,100,20.1995,747.337
mcts_task_by_completion_reward_gradient,4,2,100,24.3993,922.938
mcts_task_by_completion_reward_gradient,4,2,100,35.0016,1087.94
mcts_task_by_completion_reward_gradient,4,2,100,35.7999,1252.14
mcts_task_by_completion_reward_gradient,4,2,100,36.7999,1415.34
mcts_task_by_completion_reward_gradient,4,2,100,43.3999,1571.94
mcts_task_by_completion_reward_gradient,4,2,100,44.8804,1727.06
mcts_task_by_completion_reward_gradient,4,2,100,47.2799,1879.78
mcts_task_by_completion_reward_gradient,4,2,100,56.7986,2022.98
mcts_task_by_completion_reward_gradient,4,2,100,70.7991,2152.18
mcts_task_by_completion_reward_gradient,4,2,100,81.0796,2271.1
mcts_task_by_completion_reward_gradient,4,2,100,94.5981,2376.5
mcts_task_by_completion_reward_gradient,5,2,100,0.429891,199.57
mcts_task_by_completion_reward_gradient,5,2,100,3.82737,395.743
mcts_task_by_completion_reward_gradient,5,2,100,9.04771,586.695
mcts_task_by_completion_reward_gradient,5,2,100,14.0268,772.668
mcts_task_by_completion_reward_gradient,5,2,100,18.2275,954.441
mcts_task_by_completion_reward_gradient,5,2,100,23.4281,1131.01
mcts_task_by_completion_reward_gradient,5,2,100,25.0477,1305.96
mcts_task_by_completion_reward_gradient,5,2,100,28.6479,1477.32
mcts_task_by_completion_reward_gradient,5,2,100,33.7957,1643.52
mcts_task_by_completion_reward_gradient,5,2,100,39.1972,1804.32
mcts_task_by_completion_reward_gradient,5,2,100,39.5967,1964.73
mcts_task_by_completion_reward_gradient,5,2,100,42.2268,2122.5
mcts_task_by_completion_reward_gradient,5,2,100,47.9972,2274.5
mcts_task_by_completion_reward_gradient,5,2,100,55.0481,2419.46
mcts_task_by_completion_reward_gradient,5,2,100,56.4267,2563.03
mcts_task_by_completion_reward_gradient,5,2,100,68.2274,2694.8
mcts_task_by_completion_reward_gradient,5,2,100,69.1968,2825.6
mcts_task_by_completion_reward_gradient,5,2,100,70.797,2954.81
mcts_task_by_completion_reward_gradient,5,2,100,74.9972,3079.81
mcts_task_by_completion_reward_gradient,5,2,100,78.4477,3201.36
mcts_task_by_completion_reward_gradient,5,2,100,84.8472,3316.52
mcts_task_by_completion_reward_gradient,5,2,100,95.027,3421.49
mcts_task_by_completion_reward_gradient,5,2,100,98.3944,3523.09
mcts_task_by_completion_reward_gradient,1,2,100,4.45988,195.54
mcts_task_by_completion_reward_gradient,1,2,100,4.79876,390.741
mcts_task_by_completion_reward_gradient,1,2,100,7.1971,583.544
mcts_task_by_completion_reward_gradient,1,2,100,8.05914,775.485
mcts_task_by_completion_reward_gradient,1,2,100,12.2496,963.236
mcts_task_by_completion_reward_gradient,1,2,100,15.3989,1147.84
mcts_task_by_completion_reward_gradient,1,2,100,20.599,1327.24
mcts_task_by_completion_reward_gradient,1,2,100,24.1977,1503.04
mcts_task_by_completion_reward_gradient,1,2,100,33.798,1669.24
mcts_task_by_completion_reward_gradient,1,2,100,39.059,1830.18
mcts_task_by_completion_reward_gradient,1,2,100,46.5984,1983.58
mcts_task_by_completion_reward_gradient,1,2,100,48.9987,2134.59
mcts_task_by_completion_reward_gradient,1,2,100,58.1993,2276.39
mcts_task_by_completion_reward_gradient,1,2,100,59.5997,2416.79
mcts_task_by_completion_reward_gradient,1,2,100,62.998,2553.79
mcts_task_by_completion_reward_gradient,1,2,100,63.4198,2690.37
mcts_task_by_completion_reward_gradient,1,2,100,80.0499,2810.32
mcts_task_by_completion_reward_gradient,1,2,100,81.7997,2928.52
mcts_task_by_completion_reward_gradient,1,2,100,93.418,3035.1
mcts_task_by_completion_reward_gradient,2,2,100,10.3942,189.606
mcts_task_by_completion_reward_gradient,2,2,100,11.5943,378.012
mcts_task_by_completion_reward_gradient,2,2,100,13.8645,564.147
mcts_task_by_completion_reward_gradient,2,2,100,20.034,744.113
mcts_task_by_completion_reward_gradient,2,2,100,23.6559,920.457
mcts_task_by_completion_reward_gradient,2,2,100,27.9936,1092.46
mcts_task_by_completion_reward_gradient,2,2,100,28.7952,1263.67
mcts_task_by_completion_reward_gradient,2,2,100,37.5957,1426.07
mcts_task_by_completion_reward_gradient,2,2,100,37.8548,1588.22
mcts_task_by_completion_reward_gradient,2,2,100,39.1948,1749.02
mcts_task_by_completion_reward_gradient,2,2,100,48.456,1900.57
mcts_task_by_completion_reward_gradient,2,2,100,53.795,2046.77
mcts_task_by_completion_reward_gradient,2,2,100,60.5948,2186.18
mcts_task_by_completion_reward_gradient,2,2,100,65.1943,2320.98
mcts_task_by_completion_reward_gradient,2,2,100,65.9944,2454.99
mcts_task_by_completion_reward_gradient,2,2,100,67.9948,2586.99
mcts_task_by_completion_reward_gradient,2,2,100,75.1951,2711.8
mcts_task_by_completion_reward_gradient,2,2,100,77.7946,2834
mcts_task_by_completion_reward_gradient,2,2,100,83.1934,2950.81
mcts_task_by_completion_reward_gradient,2,2,100,87.3946,3063.42
mcts_task_by_completion_reward_gradient,2,2,100,92.6651,3170.75
mcts_task_by_completion_reward_gradient,2,2,100,95.9948,3274.76
mcts_task_by_completion_reward_gradient,3,2,100,5.59495,194.405
mcts_task_by_completion_reward_gradient,3,2,100,12.3957,382.009
mcts_task_by_completion_reward_gradient,3,2,100,15.3948,566.615
mcts_task_by_completion_reward_gradient,3,2,100,18.5947,748.02
mcts_task_by_completion_reward_gradient,3,2,100,19.3945,928.625
mcts_task_by_completion_reward_gradient,3,2,100,25.5952,1103.03
mcts_task_by_completion_reward_gradient,3,2,100,33.8455,1269.18
mcts_task_by_completion_reward_gradient,3,2,100,36.8463,1432.34
mcts_task_by_completion_reward_gradient,3,2,100,38.395,1593.94
mcts_task_by_completion_reward_gradient,3,2,100,44.5957,1749.35
mcts_task_by_completion_reward_gradient,3,2,100,47.5951,1901.75
mcts_task_by_completion_reward_gradient,3,2,100,47.8461,2053.91
mcts_task_by_completion_reward_gradient,3,2,100,49.5957,2204.31
mcts_task_by_completion_reward_gradient,3,2,100,58.8459,2345.46
mcts_task_by_completion_reward_gradient,3,2,100,60.5953,2484.87
mcts_task_by_completion_reward_gradient,3,2,100,70.3951,2614.47
mcts_task_by_completion_reward_gradient,3,2,100,75.0461,2739.43
mcts_task_by_completion_reward_gradient,3,2,100,75.3951,2864.03
mcts_task_by_completion_reward_gradient,4,2,100,7.05165,192.948
mcts_task_by_completion_reward_gradient,4,2,100,9.42053,383.528
mcts_task_by_completion_reward_gradient,4,2,100,16.0005,567.527
mcts_task_by_completion_reward_gradient,4,2,100,20.2413,747.286
mcts_task_by_completion_reward_gradient,4,2,100,24.4208,922.865
mcts_task_by_completion_reward_gradient,4,2,100,34.2516,1088.61
mcts_task_by_completion_reward_gradient,4,2,100,35.4,1253.21
mcts_task_by_completion_reward_gradient,4,2,100,36.8106,1416.4
mcts_task_by_completion_reward_gradient,4,2,100,43.4,1573
mcts_task_by_completion_reward_gradient,4,2,100,43.4105,1729.59
mcts_task_by_completion_reward_gradient,4,2,100,45.6,1883.99
mcts_task_by_completion_reward_gradient,4,2,100,55.0206,2028.97
mcts_task_by_completion_reward_gradient,4,2,100,69.0005,2159.97
mcts_task_by_completion_reward_gradient,4,2,100,79.2212,2280.75
mcts_task_by_completion_reward_gradient,4,2,100,94.5999,2386.15
mcts_task_by_completion_reward_gradient,4,2,100,98.2004,2487.95
mcts_task_by_completion_reward_gradient,5,2,100,0.431245,199.569
mcts_task_by_completion_reward_gradient,5,2,100,3.83159,395.737
mcts_task_by_completion_reward_gradient,5,2,100,9.04338,586.694
mcts_task_by_completion_reward_gradient,5,2,100,15.6316,771.062
mcts_task_by_completion_reward_gradient,5,2,100,22.4002,948.662
mcts_task_by_completion_reward_gradient,5,2,100,25.0013,1123.66
mcts_task_by_completion_reward_gradient,5,2,100,28.8636,1294.8
mcts_task_by_completion_reward_gradient,5,2,100,30.2828,1464.51
mcts_task_by_completion_reward_gradient,5,2,100,32.0418,1632.47
mcts_task_by_completion_reward_gradient,5,2,100,34.2027,1798.27
mcts_task_by_completion_reward_gradient,5,2,100,39.6011,1958.67
mcts_task_by_completion_reward_gradient,5,2,100,48.443,2110.23
mcts_task_by_completion_reward_gradient,5,2,100,55.8011,2254.42
mcts_task_by_completion_reward_gradient,5,2,100,60.8009,2393.62
mcts_task_by_completion_reward_gradient,5,2,100,65.6027,2528.02
mcts_task_by_completion_reward_gradient,5,2,100,69.6021,2658.42
mcts_task_by_completion_reward_gradient,5,2,100,71.002,2787.42
mcts_task_by_completion_reward_gradient,5,2,100,87.2621,2900.15
mcts_task_by_completion_reward_gradient,5,2,100,90.2008,3009.95
mcts_task_by_completion_reward_gradient,5,2,100,92.4012,3117.55
mcts_task_by_completion_reward_gradient,5,2,100,99.0618,3218.49
mcts_task_by_completion_reward_gradient,1,2,100,4.59703,195.403
mcts_task_by_completion_reward_gradient,1,2,100,4.81832,390.585
mcts_task_by_completion_reward_gradient,1,2,100,7.24869,583.336
mcts_task_by_completion_reward_gradient,1,2,100,8.19716,775.139
mcts_task_by_completion_reward_gradient,1,2,100,12.4494,962.689
mcts_task_by_completion_reward_gradient,1,2,100,15.597,1147.09
mcts_task_by_completion_reward_gradient,1,2,100,20.5968,1326.5
mcts_task_by_completion_reward_gradient,1,2,100,24.4568,1502.04
mcts_task_by_completion_reward_gradient,1,2,100,34.7987,1667.24
mcts_task_by_completion_reward_gradient,1,2,100,39.7979,1827.44
mcts_task_by_completion_reward_gradient,1,2,100,42.3976,1985.04
mcts_task_by_completion_reward_gradient,1,2,100,43.8773,2141.17
mcts_task_by_completion_reward_gradient,1,2,100,51.397,2289.77
mcts_task_by_completion_reward_gradient,1,2,100,55.5966,2434.17
mcts_task_by_completion_reward_gradient,1,2,100,59.0562,2575.12
mcts_task_by_completion_reward_gradient,1,2,100,85.7956,2689.32
mcts_task_by_completion_reward_gradient,1,2,100,91.0773,2798.24
mcts_task_by_completion_reward_gradient,2,2,100,10.2669,189.733
mcts_task_by_completion_reward_gradient,2,2,100,11.5968,378.136
mcts_task_by_completion_reward_gradient,2,2,100,14.0668,564.07
mcts_task_by_completion_reward_gradient,2,2,100,16.7948,747.275
mcts_task_by_completion_reward_gradient,2,2,100,19.1962,928.078
mcts_task_by_completion_reward_gradient,2,2,100,20.6631,1107.42
mcts_task_by_completion_reward_gradient,2,2,100,21.9948,1285.42
mcts_task_by_completion_reward_gradient,2,2,100,27.8653,1457.56
mcts_task_by_completion_reward_gradient,2,2,100,29.9958,1627.56
mcts_task_by_completion_reward_gradient,2,2,100,35.2166,1792.34
mcts_task_by_completion_reward_gradient,2,2,100,37.1958,1955.15
mcts_task_by_completion_reward_gradient,2,2,100,42.4778,2112.67
mcts_task_by_completion_reward_gradient,2,2,100,44.3956,2268.27
mcts_task_by_completion_reward_gradient,2,2,100,52.793,2415.48
mcts_task_by_completion_reward_gradient,2,2,100,54.7948,2560.69
mcts_task_by_completion_reward_gradient,2,2,100,55.4848,2705.2
mcts_task_by_completion_reward_gradient,2,2,100,59.595,2845.61
mcts_task_by_completion_reward_gradient,2,2,100,61.0264,2984.58
mcts_task_by_completion_reward_gradient,2,2,100,65.2253,3119.35
mcts_task_by_completion_reward_gradient,2,2,100,77.8254,3241.53
mcts_task_by_completion_reward_gradient,2,2,100,80.0847,3361.44
mcts_task_by_completion_reward_gradient,2,2,100,83.3937,3478.05
mcts_task_by_completion_reward_gradient,2,2,100,91.6839,3586.37
mcts_task_by_completion_reward_gradient,2,2,100,91.9945,3694.37
mcts_task_by_completion_reward_gradient,3,2,100,5.9969,194.003
mcts_task_by_completion_reward_gradient,3,2,100,15.197,378.806
mcts_task_by_completion_reward_gradient,3,2,100,17.4873,561.319
mcts_task_by_completion_reward_gradient,3,2,100,18.596,742.723
mcts_task_by_completion_reward_gradient,3,2,100,22.0866,920.636
mcts_task_by_completion_reward_gradient,3,2,100,25.7961,1094.84
mcts_task_by_completion_reward_gradient,3,2,100,26.847,1267.99
mcts_task_by_completion_reward_gradient,3,2,100,30.0171,1437.98
mcts_task_by_completion_reward_gradient,3,2,100,40.997,1596.98
mcts_task_by_completion_reward_gradient,3,2,100,49.4273,1747.55
mcts_task_by_completion_reward_gradient,3,2,100,56.0268,1891.52
mcts_task_by_completion_reward_gradient,3,2,100,61.2377,2030.29
mcts_task_by_completion_reward_gradient,3,2,100,63.1961,2167.09
mcts_task_by_completion_reward_gradient,3,2,100,70.0766,2297.01
mcts_task_by_completion_reward_gradient,3,2,100,72.8156,2424.2
mcts_task_by_completion_reward_gradient,3,2,100,73.1969,2551
mcts_task_by_completion_reward_gradient,3,2,100,77.1964,2673.81
mcts_task_by_completion_reward_gradient,3,2,100,87.7964,2786.01
mcts_task_by_completion_reward_gradient,3,2,100,98.8468,2887.16
mcts_task_by_completion_reward_gradient,4,2,100,7.00692,192.993
mcts_task_by_completion_reward_gradient,4,2,100,15.7965,377.197
mcts_task_by_completion_reward_gradient,4,2,100,20.2056,556.991
mcts_task_by_completion_reward_gradient,4,2,100,29.8574,727.134
mcts_task_by_completion_reward_gradient,4,2,100,38.7969,888.337
mcts_task_by_completion_reward_gradient,4,2,100,41.0754,1047.26
mcts_task_by_completion_reward_gradient,4,2,100,42.0249,1205.24
mcts_task_by_completion_reward_gradient,4,2,100,50.4762,1354.76
mcts_task_by_completion_reward_gradient,4,2,100,64.3944,1490.37
mcts_task_by_completion_reward_gradient,4,2,100,74.5945,1615.77
mcts_task_by_completion_reward_gradient,4,2,100,75.6254,1740.15
mcts_task_by_completion_reward_gradient,4,2,100,81.9935,1858.15
mcts_task_by_completion_reward_gradient,4,2,100,93.277,1964.88
mcts_task_by_completion_reward_gradient,4,2,100,100.625,1964.88
mcts_task_by_completion_reward_gradient,5,2,100,0.444353,199.556
mcts_task_by_completion_reward_gradient,5,2,100,4.00005,395.556
mcts_task_by_completion_reward_gradient,5,2,100,9.08025,586.475
mcts_task_by_completion_reward_gradient,5,2,100,14.2398,772.236
mcts_task_by_completion_reward_gradient,5,2,100,18.6905,953.545
mcts_task_by_completion_reward_gradient,5,2,100,23.9997,1129.55
mcts_task_by_completion_reward_gradient,5,2,100,26.2203,1303.33
mcts_task_by_completion_reward_gradient,5,2,100,30.2517,1473.07
mcts_task_by_completion_reward_gradient,5,2,100,35.2092,1637.86
mcts_task_by_completion_reward_gradient,5,2,100,40.1971,1797.67
mcts_task_by_completion_reward_gradient,5,2,100,40.6616,1957.01
mcts_task_by_completion_reward_gradient,5,2,100,43.2601,2113.75
mcts_task_by_completion_reward_gradient,5,2,100,49.4095,2264.34
mcts_task_by_completion_reward_gradient,5,2,100,56.5997,2407.74
mcts_task_by_completion_reward_gradient,5,2,100,57.4609,2550.28
mcts_task_by_completion_reward_gradient,5,2,100,69.4303,2680.84
mcts_task_by_completion_reward_gradient,5,2,100,70.8299,2810.01
mcts_task_by_completion_reward_gradient,5,2,100,72.4492,2937.57
mcts_task_by_completion_reward_gradient,5,2,100,76.2392,3061.33
mcts_task_by_completion_reward_gradient,5,2,100,80.1996,3181.13
mcts_task_by_completion_reward_gradient,5,2,100,86.5994,3294.53
mcts_task_by_completion_reward_gradient,5,2,100,96.1993,3398.33
mcts_task_by_completion_reward_gradient,5,2,100,99.9988,3498.33
mcts_task_by_completion_reward_gradient,1,2,100,4.4458,195.554
mcts_task_by_completion_reward_gradient,1,2,100,4.8051,390.749
mcts_task_by_completion_reward_gradient,1,2,100,7.24619,583.503
mcts_task_by_completion_reward_gradient,1,2,100,8.19539,775.308
mcts_task_by_completion_reward_gradient,1,2,100,12.3932,962.914
mcts_task_by_completion_reward_gradient,1,2,100,15.4056,1147.51
mcts_task_by_completion_reward_gradient,1,2,100,19.0459,1328.46
mcts_task_by_completion_reward_gradient,1,2,100,22.6461,1505.82
mcts_task_by_completion_reward_gradient,1,2,100,36.3952,1669.42
mcts_task_by_completion_reward_gradient,1,2,100,41.6457,1827.78
mcts_task_by_completion_reward_gradient,1,2,100,49.3957,1978.38
mcts_task_by_completion_reward_gradient,1,2,100,50.7948,2127.59
mcts_task_by_completion_reward_gradient,1,2,100,53.2461,2274.34
mcts_task_by_completion_reward_gradient,1,2,100,57.247,2417.09
mcts_task_by_completion_reward_gradient,1,2,100,61.0056,2556.09
mcts_task_by_completion_reward_gradient,1,2,100,71.1948,2684.89
mcts_task_by_completion_reward_gradient,1,2,100,74.4056,2810.49
mcts_task_by_completion_reward_gradient,1,2,100,74.6456,2935.84
mcts_task_by_completion_reward_gradient,2,2,100,10.2457,189.754
mcts_task_by_completion_reward_gradient,2,2,100,11.5944,378.16
mcts_task_by_completion_reward_gradient,2,2,100,14.0261,564.134
mcts_task_by_completion_reward_gradient,2,2,100,16.8255,747.308
mcts_task_by_completion_reward_gradient,2,2,100,19.214,928.094
mcts_task_by_completion_reward_gradient,2,2,100,20.8334,1107.26
mcts_task_by_completion_reward_gradient,2,2,100,22.2632,1285
mcts_task_by_completion_reward_gradient,2,2,100,27.8842,1457.11
mcts_task_by_completion_reward_gradient,2,2,100,30.3948,1626.72
mcts_task_by_completion_reward_gradient,2,2,100,35.6148,1791.1
mcts_task_by_completion_reward_gradient,2,2,100,35.9953,1955.11
mcts_task_by_completion_reward_gradient,2,2,100,40.4048,2114.7
mcts_task_by_completion_reward_gradient,2,2,100,45.7948,2268.91
mcts_task_by_completion_reward_gradient,2,2,100,51.0248,2417.88
mcts_task_by_completion_reward_gradient,2,2,100,57.8155,2560.07
mcts_task_by_completion_reward_gradient,2,2,100,59.9942,2700.07
mcts_task_by_completion_reward_gradient,2,2,100,62.8041,2837.27
mcts_task_by_completion_reward_gradient,2,2,100,67.1942,2970.08
mcts_task_by_completion_reward_gradient,2,2,100,77.5956,3092.48
mcts_task_by_completion_reward_gradient,2,2,100,87.794,3204.69
mcts_task_by_completion_reward_gradient,2,2,100,91.2041,3313.48
mcts_task_by_completion_reward_gradient,2,2,100,99.5942,3413.89
mcts_task_by_completion_reward_gradient,2,2,100,99.7936,3514.09
mcts_task_by_completion_reward_gradient,3,2,100,5.99824,194.002
mcts_task_by_completion_reward_gradient,3,2,100,10.8895,383.112
mcts_task_by_completion_reward_gradient,3,2,100,14.879,568.233
mcts_task_by_completion_reward_gradient,3,2,100,19.849,748.384
mcts_task_by_completion_reward_gradient,3,2,100,22.1985,926.186
mcts_task_by_completion_reward_gradient,3,2,100,26.7983,1099.39
mcts_task_by_completion_reward_gradient,3,2,100,30.2399,1269.15
mcts_task_by_completion_reward_gradient,3,2,100,36.0794,1433.07
mcts_task_by_completion_reward_gradient,3,2,100,38.0501,1595.02
mcts_task_by_completion_reward_gradient,3,2,100,41.2797,1753.74
mcts_task_by_completion_reward_gradient,3,2,100,41.7987,1911.94
mcts_task_by_completion_reward_gradient,3,2,100,49.5989,2062.34
mcts_task_by_completion_reward_gradient,3,2,100,51.6196,2210.72
mcts_task_by_completion_reward_gradient,3,2,100,56.8397,2353.88
mcts_task_by_completion_reward_gradient,3,2,100,62.4085,2491.47
mcts_task_by_completion_reward_gradient,3,2,100,66.599,2624.87
mcts_task_by_completion_reward_gradient,3,2,100,69.4196,2755.45
mcts_task_by_completion_reward_gradient,3,2,100,76.1986,2879.26
mcts_task_by_completion_reward_gradient,3,2,100,84.1983,2995.06
mcts_task_by_completion_reward_gradient,3,2,100,85.1985,3109.86
mcts_task_by_completion_reward_gradient,3,2,100,96.6693,3213.19
mcts_task_by_completion_reward_gradient,4,2,100,7.04889,192.951
mcts_task_by_completion_reward_gradient,4,2,100,9.44863,383.502
mcts_task_by_completion_reward_gradient,4,2,100,15.8479,567.655
mcts_task_by_completion_reward_gradient,4,2,100,19.9982,747.656
mcts_task_by_completion_reward_gradient,4,2,100,23.8482,923.808
mcts_task_by_completion_reward_gradient,4,2,100,33.6486,1090.16
mcts_task_by_completion_reward_gradient,4,2,100,35.0473,1255.11
mcts_task_by_completion_reward_gradient,4,2,100,36.3965,1418.72
mcts_task_by_completion_reward_gradient,4,2,100,42.6485,1576.07
mcts_task_by_completion_reward_gradient,4,2,100,42.8489,1733.22
mcts_task_by_completion_reward_gradient,4,2,100,44.9977,1888.22
mcts_task_by_completion_reward_gradient,4,2,100,54.4488,2033.77
mcts_task_by_completion_reward_gradient,4,2,100,68.4473,2165.32
mcts_task_by_completion_reward_gradient,4,2,100,78.798,2286.53
mcts_task_by_completion_reward_gradient,4,2,100,94.1963,2392.33
mcts_task_by_completion_reward_gradient,4,2,100,97.6489,2494.68
mcts_task_by_completion_reward_gradient,5,2,100,0.440069,199.56
mcts_task_by_completion_reward_gradient,5,2,100,3.83689,395.723
mcts_task_by_completion_reward_gradient,5,2,100,9.07619,586.647
mcts_task_by_completion_reward_gradient,5,2,100,15.6374,771.009
mcts_task_by_completion_reward_gradient,5,2,100,22.2744,948.735
mcts_task_by_completion_reward_gradient,5,2,100,25.794,1122.94
mcts_task_by_completion_reward_gradient,5,2,100,30.1956,1292.75
mcts_task_by_completion_reward_gradient,5,2,100,31.195,1461.55
mcts_task_by_completion_reward_gradient,5,2,100,31.6069,1629.94
mcts_task_by_completion_reward_gradient,5,2,100,36.7949,1793.15
mcts_task_by_completion_reward_gradient,5,2,100,45.6743,1947.47
mcts_task_by_completion_reward_gradient,5,2,100,52.7963,2094.68
mcts_task_by_completion_reward_gradient,5,2,100,60.5956,2234.08
mcts_task_by_completion_reward_gradient,5,2,100,64.7952,2369.29
mcts_task_by_completion_reward_gradient,5,2,100,66.2051,2503.08
mcts_task_by_completion_reward_gradient,5,2,100,69.9959,2633.09
mcts_task_by_completion_reward_gradient,5,2,100,74.8043,2758.28
mcts_task_by_completion_reward_gradient,5,2,100,85.7955,2872.49
