mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,2,2,100,59.1981,2834.61
mcts_task_by_completion_reward_gradient,2,2,100,62.7981,2971.81
mcts_task_by_completion_reward_gradient,2,2,100,66.9975,3104.82
mcts_task_by_completion_reward_gradient,2,2,100,79.5986,3225.22
mcts_task_by_completion_reward_gradient,2,2,100,79.5986,3345.62
mcts_task_by_completion_reward_gradient,2,2,100,82.8081,3462.81
mcts_task_by_completion_reward_gradient,2,2,100,91.0074,3571.8
mcts_task_by_completion_reward_gradient,2,2,100,93.7973,3678.01
mcts_task_by_completion_reward_gradient,2,2,100,99.8083,3778.2
mcts_task_by_completion_reward_gradient,2,2,100,133.808,3844.39
mcts_task_by_completion_reward_gradient,2,2,100,188.998,3855.39
mcts_task_by_completion_reward_gradient,1,2,100,4.59934,195.401
mcts_task_by_completion_reward_gradient,1,2,100,4.80982,390.591
mcts_task_by_completion_reward_gradient,1,2,100,7.84011,582.751
mcts_task_by_completion_reward_gradient,1,2,100,8.79924,773.951
mcts_task_by_completion_reward_gradient,1,2,100,13.5995,960.352
mcts_task_by_completion_reward_gradient,1,2,100,15.6,1144.75
mcts_task_by_completion_reward_gradient,1,2,100,21.8005,1322.95
mcts_task_by_completion_reward_gradient,1,2,100,25.5998,1497.35
mcts_task_by_completion_reward_gradient,1,2,100,35.1999,1662.15
mcts_task_by_completion_reward_gradient,1,2,100,39.6702,1822.48
mcts_task_by_completion_reward_gradient,1,2,100,42.8,1979.68
mcts_task_by_completion_reward_gradient,1,2,100,45.2002,2134.48
mcts_task_by_completion_reward_gradient,1,2,100,52.7995,2281.68
mcts_task_by_completion_reward_gradient,1,2,100,54.4802,2427.2
mcts_task_by_completion_reward_gradient,1,2,100,58.0025,2569.2
mcts_task_by_completion_reward_gradient,1,2,100,87.4001,2681.8
mcts_task_by_completion_reward_gradient,1,2,100,92.7994,2789
mcts_task_by_completion_reward_gradient,1,2,100,111,2878
mcts_task_by_completion_reward_gradient,1,2,100,112.88,2965.12
mcts_task_by_completion_reward_gradient,1,2,100,140.6,3024.52
mcts_task_by_completion_reward_gradient,1,2,100,153.8,3070.72
mcts_task_by_completion_reward_gradient,2,2,100,10.3973,189.603
mcts_task_by_completion_reward_gradient,2,2,100,11.4393,378.163
mcts_task_by_completion_reward_gradient,2,2,100,13.7958,564.368
mcts_task_by_completion_reward_gradient,2,2,100,16.5976,747.77
mcts_task_by_completion_reward_gradient,2,2,100,19.2389,928.531
mcts_task_by_completion_reward_gradient,2,2,100,23.059,1105.47
mcts_task_by_completion_reward_gradient,2,2,100,24.4783,1280.99
mcts_task_by_completion_reward_gradient,2,2,100,27.9959,1453
mcts_task_by_completion_reward_gradient,2,2,100,33.6781,1619.32
mcts_task_by_completion_reward_gradient,2,2,100,36.0777,1783.24
mcts_task_by_completion_reward_gradient,2,2,100,41.0487,1942.19
mcts_task_by_completion_reward_gradient,2,2,100,46.1979,2096
mcts_task_by_completion_reward_gradient,2,2,100,46.2584,2249.74
mcts_task_by_completion_reward_gradient,2,2,100,53.6068,2396.13
mcts_task_by_completion_reward_gradient,2,2,100,61.9965,2534.13
mcts_task_by_completion_reward_gradient,2,2,100,62.218,2671.92
mcts_task_by_completion_reward_gradient,2,2,100,64.9968,2806.92
mcts_task_by_completion_reward_gradient,2,2,100,67.3981,2939.52
mcts_task_by_completion_reward_gradient,2,2,100,69.1978,3070.32
mcts_task_by_completion_reward_gradient,2,2,100,79.9976,3190.33
mcts_task_by_completion_reward_gradient,2,2,100,91.7981,3298.53
mcts_task_by_completion_reward_gradient,2,2,100,94.1972,3404.33
mcts_task_by_completion_reward_gradient,2,2,100,100.617,3503.71
mcts_task_by_completion_reward_gradient,2,2,100,105.818,3597.89
mcts_task_by_completion_reward_gradient,2,2,100,109.217,3688.68
mcts_task_by_completion_reward_gradient,2,2,100,134.198,3754.48
mcts_task_by_completion_reward_gradient,2,2,100,142.597,3811.88
mcts_task_by_completion_reward_gradient,1,2,100,4.81518,195.185
mcts_task_by_completion_reward_gradient,1,2,100,7.59432,387.591
mcts_task_by_completion_reward_gradient,1,2,100,10.7952,576.795
mcts_task_by_completion_reward_gradient,1,2,100,13.5953,763.2
mcts_task_by_completion_reward_gradient,1,2,100,15.435,947.765
mcts_task_by_completion_reward_gradient,1,2,100,18.3953,1129.37
mcts_task_by_completion_reward_gradient,1,2,100,26.3945,1302.98
mcts_task_by_completion_reward_gradient,1,2,100,30.036,1472.94
mcts_task_by_completion_reward_gradient,1,2,100,39.246,1633.69
mcts_task_by_completion_reward_gradient,1,2,100,40.0351,1793.66
mcts_task_by_completion_reward_gradient,1,2,100,43.2631,1950.4
mcts_task_by_completion_reward_gradient,1,2,100,45.3953,2105
mcts_task_by_completion_reward_gradient,1,2,100,45.6726,2259.33
mcts_task_by_completion_reward_gradient,1,2,100,58.3949,2400.93
mcts_task_by_completion_reward_gradient,1,2,100,61.6716,2539.26
mcts_task_by_completion_reward_gradient,1,2,100,79.1943,2660.07
mcts_task_by_completion_reward_gradient,1,2,100,84.3939,2775.67
mcts_task_by_completion_reward_gradient,1,2,100,102.593,2873.08
mcts_task_by_completion_reward_gradient,1,2,100,114.194,2958.89
mcts_task_by_completion_reward_gradient,1,2,100,116.265,3042.62
mcts_task_by_completion_reward_gradient,1,2,100,127.234,3115.39
mcts_task_by_completion_reward_gradient,2,2,100,10.1962,189.804
mcts_task_by_completion_reward_gradient,2,2,100,11.4169,378.387
mcts_task_by_completion_reward_gradient,2,2,100,13.9962,564.391
mcts_task_by_completion_reward_gradient,2,2,100,16.7959,747.595
mcts_task_by_completion_reward_gradient,2,2,100,19.394,928.201
mcts_task_by_completion_reward_gradient,2,2,100,20.7964,1107.4
mcts_task_by_completion_reward_gradient,2,2,100,22.1966,1285.21
mcts_task_by_completion_reward_gradient,2,2,100,27.9962,1457.21
mcts_task_by_completion_reward_gradient,2,2,100,30.3949,1626.82
mcts_task_by_completion_reward_gradient,2,2,100,35.995,1790.82
mcts_task_by_completion_reward_gradient,2,2,100,40.1961,1950.63
mcts_task_by_completion_reward_gradient,2,2,100,41.5953,2109.03
mcts_task_by_completion_reward_gradient,2,2,100,45.4161,2263.61
mcts_task_by_completion_reward_gradient,2,2,100,50.196,2413.42
mcts_task_by_completion_reward_gradient,2,2,100,52.8061,2560.61
mcts_task_by_completion_reward_gradient,2,2,100,57.007,2703.61
mcts_task_by_completion_reward_gradient,2,2,100,57.4171,2846.19
mcts_task_by_completion_reward_gradient,2,2,100,69.5953,2976.59
mcts_task_by_completion_reward_gradient,2,2,100,76.5954,3100
mcts_task_by_completion_reward_gradient,2,2,100,77.7952,3222.2
mcts_task_by_completion_reward_gradient,2,2,100,81.1957,3341.01
mcts_task_by_completion_reward_gradient,2,2,100,89.6055,3451.4
mcts_task_by_completion_reward_gradient,2,2,100,98.3951,3553.01
mcts_task_by_completion_reward_gradient,2,2,100,98.5964,3654.41
mcts_task_by_completion_reward_gradient,2,2,100,112.395,3742.01
mcts_task_by_completion_reward_gradient,2,2,100,135.206,3806.81
mcts_task_by_completion_reward_gradient,2,2,100,161.016,3845.79
mcts_task_by_completion_reward_gradient,3,2,100,5.60054,194.399
mcts_task_by_completion_reward_gradient,3,2,100,12.4004,381.999
mcts_task_by_completion_reward_gradient,3,2,100,15.2,566.799
mcts_task_by_completion_reward_gradient,3,2,100,18.5985,748.201
mcts_task_by_completion_reward_gradient,3,2,100,19.2003,929
mcts_task_by_completion_reward_gradient,3,2,100,29.8003,1099.2
mcts_task_by_completion_reward_gradient,3,2,100,31.6306,1267.57
mcts_task_by_completion_reward_gradient,3,2,100,36.4005,1431.17
mcts_task_by_completion_reward_gradient,3,2,100,40.9993,1590.17
mcts_task_by_completion_reward_gradient,3,2,100,40.9998,1749.17
mcts_task_by_completion_reward_gradient,3,2,100,43.2009,1905.97
mcts_task_by_completion_reward_gradient,3,2,100,46.2004,2059.77
mcts_task_by_completion_reward_gradient,3,2,100,47.2309,2212.54
mcts_task_by_completion_reward_gradient,3,2,100,52.4008,2360.14
mcts_task_by_completion_reward_gradient,3,2,100,55.4001,2504.74
mcts_task_by_completion_reward_gradient,3,2,100,60.1982,2644.54
mcts_task_by_completion_reward_gradient,3,2,100,70.2027,2774.34
mcts_task_by_completion_reward_gradient,3,2,100,74.199,2900.14
mcts_task_by_completion_reward_gradient,3,2,100,88.8003,3011.34
mcts_task_by_completion_reward_gradient,3,2,100,91.4313,3119.9
mcts_task_by_completion_reward_gradient,3,2,100,103.001,3216.9
mcts_task_by_completion_reward_gradient,3,2,100,107.631,3309.27
mcts_task_by_completion_reward_gradient,3,2,100,118.799,3390.47
mcts_task_by_completion_reward_gradient,3,2,100,127,3463.47
mcts_task_by_completion_reward_gradient,4,2,100,7.19718,192.803
mcts_task_by_completion_reward_gradient,4,2,100,9.42913,383.374
mcts_task_by_completion_reward_gradient,4,2,100,15.9985,567.375
mcts_task_by_completion_reward_gradient,4,2,100,20.4477,746.927
mcts_task_by_completion_reward_gradient,4,2,100,24.5976,922.33
mcts_task_by_completion_reward_gradient,4,2,100,34.0477,1088.28
mcts_task_by_completion_reward_gradient,4,2,100,39.397,1248.89
mcts_task_by_completion_reward_gradient,4,2,100,42.9981,1405.89
mcts_task_by_completion_reward_gradient,4,2,100,44.5977,1561.29
mcts_task_by_completion_reward_gradient,4,2,100,45.1976,1716.09
mcts_task_by_completion_reward_gradient,4,2,100,45.9976,1870.09
mcts_task_by_completion_reward_gradient,4,2,100,54.5976,2015.5
mcts_task_by_completion_reward_gradient,4,2,100,68.3977,2147.1
mcts_task_by_completion_reward_gradient,4,2,100,78.5983,2268.5
mcts_task_by_completion_reward_gradient,4,2,100,93.9976,2374.5
mcts_task_by_completion_reward_gradient,4,2,100,97.2479,2477.26
mcts_task_by_completion_reward_gradient,4,2,100,106.448,2570.81
mcts_task_by_completion_reward_gradient,4,2,100,121.997,2648.81
mcts_task_by_completion_reward_gradient,4,2,100,135.049,2713.76
mcts_task_by_completion_reward_gradient,5,2,100,0.40531,199.595
mcts_task_by_completion_reward_gradient,5,2,100,3.80657,395.788
mcts_task_by_completion_reward_gradient,5,2,100,15.598,580.19
mcts_task_by_completion_reward_gradient,5,2,100,16.6264,763.564
mcts_task_by_completion_reward_gradient,5,2,100,22.2467,941.317
mcts_task_by_completion_reward_gradient,5,2,100,25.9963,1115.32
mcts_task_by_completion_reward_gradient,5,2,100,30.1963,1285.12
mcts_task_by_completion_reward_gradient,5,2,100,31.996,1453.13
mcts_task_by_completion_reward_gradient,5,2,100,41.8362,1611.29
mcts_task_by_completion_reward_gradient,5,2,100,42.3974,1768.89
mcts_task_by_completion_reward_gradient,5,2,100,47.597,1921.3
mcts_task_by_completion_reward_gradient,5,2,100,50.7962,2070.5
mcts_task_by_completion_reward_gradient,5,2,100,52.7975,2217.7
mcts_task_by_completion_reward_gradient,5,2,100,68.7976,2348.91
mcts_task_by_completion_reward_gradient,5,2,100,75.5976,2473.31
mcts_task_by_completion_reward_gradient,5,2,100,77.4274,2595.88
mcts_task_by_completion_reward_gradient,5,2,100,82.7977,2713.08
mcts_task_by_completion_reward_gradient,5,2,100,87.3965,2825.69
mcts_task_by_completion_reward_gradient,5,2,100,87.8277,2937.86
mcts_task_by_completion_reward_gradient,5,2,100,95.7966,3042.06
mcts_task_by_completion_reward_gradient,5,2,100,99.027,3143.04
mcts_task_by_completion_reward_gradient,5,2,100,101.827,3241.21
mcts_task_by_completion_reward_gradient,5,2,100,106.598,3334.61
mcts_task_by_completion_reward_gradient,5,2,100,116.228,3418.38
mcts_task_by_completion_reward_gradient,5,2,100,130.797,3487.59
mcts_task_by_completion_reward_gradient,5,2,100,149.198,3538.39
mcts_task_by_completion_reward_gradient,5,2,100,162.427,3575.96
mcts_task_by_completion_reward_gradient,1,2,100,4.59556,195.404
mcts_task_by_completion_reward_gradient,1,2,100,4.80543,390.599
mcts_task_by_completion_reward_gradient,1,2,100,7.39593,583.203
mcts_task_by_completion_reward_gradient,1,2,100,8.39687,774.806
mcts_task_by_completion_reward_gradient,1,2,100,12.5958,962.21
mcts_task_by_completion_reward_gradient,1,2,100,15.5952,1146.62
mcts_task_by_completion_reward_gradient,1,2,100,20.8562,1325.76
mcts_task_by_completion_reward_gradient,1,2,100,24.596,1501.16
mcts_task_by_completion_reward_gradient,1,2,100,34.1965,1666.97
mcts_task_by_completion_reward_gradient,1,2,100,39.4053,1827.56
mcts_task_by_completion_reward_gradient,1,2,100,41.657,1985.9
mcts_task_by_completion_reward_gradient,1,2,100,44.0569,2141.85
mcts_task_by_completion_reward_gradient,1,2,100,51.4557,2290.39
mcts_task_by_completion_reward_gradient,1,2,100,58.6057,2431.79
mcts_task_by_completion_reward_gradient,1,2,100,62.1955,2569.59
mcts_task_by_completion_reward_gradient,1,2,100,86.3965,2683.19
mcts_task_by_completion_reward_gradient,1,2,100,91.6557,2791.54
mcts_task_by_completion_reward_gradient,1,2,100,109.995,2881.54
mcts_task_by_completion_reward_gradient,1,2,100,117.395,2964.15
mcts_task_by_completion_reward_gradient,1,2,100,139.456,3024.69
mcts_task_by_completion_reward_gradient,1,2,100,152.856,3071.84
mcts_task_by_completion_reward_gradient,2,2,100,10.2501,189.75
mcts_task_by_completion_reward_gradient,2,2,100,11.4298,378.32
mcts_task_by_completion_reward_gradient,2,2,100,13.6692,564.651
mcts_task_by_completion_reward_gradient,2,2,100,16.4686,748.182
mcts_task_by_completion_reward_gradient,2,2,100,19.2511,928.931
mcts_task_by_completion_reward_gradient,2,2,100,22.9997,1105.93
mcts_task_by_completion_reward_gradient,2,2,100,24.5977,1281.33
mcts_task_by_completion_reward_gradient,2,2,100,27.9997,1453.33
mcts_task_by_completion_reward_gradient,2,2,100,33.9974,1619.34
mcts_task_by_completion_reward_gradient,2,2,100,37.1992,1782.14
mcts_task_by_completion_reward_gradient,2,2,100,43.0303,1939.11
mcts_task_by_completion_reward_gradient,2,2,100,44.5983,2094.51
mcts_task_by_completion_reward_gradient,2,2,100,48.22,2246.29
mcts_task_by_completion_reward_gradient,2,2,100,53.1984,2393.09
mcts_task_by_completion_reward_gradient,2,2,100,55.8504,2537.24
mcts_task_by_completion_reward_gradient,2,2,100,58.9999,2678.24
mcts_task_by_completion_reward_gradient,2,2,100,60.1995,2818.04
mcts_task_by_completion_reward_gradient,2,2,100,65.22,2952.82
mcts_task_by_completion_reward_gradient,2,2,100,69.4203,3083.4
mcts_task_by_completion_reward_gradient,2,2,100,80.9992,3202.4
mcts_task_by_completion_reward_gradient,2,2,100,81.9995,3320.4
mcts_task_by_completion_reward_gradient,2,2,100,84.4,3436
mcts_task_by_completion_reward_gradient,2,2,100,92.8497,3543.15
mcts_task_by_completion_reward_gradient,2,2,100,96.2,3646.95
mcts_task_by_completion_reward_gradient,2,2,100,101.8,3745.15
mcts_task_by_completion_reward_gradient,2,2,100,136.25,3808.9
mcts_task_by_completion_reward_gradient,2,2,100,154.399,3854.5
mcts_task_by_completion_reward_gradient,3,2,100,5.59631,194.404
mcts_task_by_completion_reward_gradient,3,2,100,14.3978,380.006
mcts_task_by_completion_reward_gradient,3,2,100,18.5978,561.408
mcts_task_by_completion_reward_gradient,3,2,100,19.1967,742.211
mcts_task_by_completion_reward_gradient,3,2,100,25.5971,916.614
mcts_task_by_completion_reward_gradient,3,2,100,27.196,1089.42
mcts_task_by_completion_reward_gradient,3,2,100,30.5967,1258.82
mcts_task_by_completion_reward_gradient,3,2,100,33.878,1424.94
mcts_task_by_completion_reward_gradient,3,2,100,35.3987,1589.54
mcts_task_by_completion_reward_gradient,3,2,100,36.8761,1752.67
mcts_task_by_completion_reward_gradient,3,2,100,37.3986,1915.27
mcts_task_by_completion_reward_gradient,3,2,100,47.1959,2068.07
mcts_task_by_completion_reward_gradient,3,2,100,58.7977,2209.28
mcts_task_by_completion_reward_gradient,3,2,100,63.3953,2345.88
mcts_task_by_completion_reward_gradient,3,2,100,71.7962,2474.09
mcts_task_by_completion_reward_gradient,3,2,100,74.5987,2599.49
mcts_task_by_completion_reward_gradient,3,2,100,78.5978,2720.89
mcts_task_by_completion_reward_gradient,3,2,100,89.1969,2831.69
mcts_task_by_completion_reward_gradient,3,2,100,98.9986,2932.69
mcts_task_by_completion_reward_gradient,3,2,100,105.078,3027.61
mcts_task_by_completion_reward_gradient,3,2,100,105.995,3121.62
mcts_task_by_completion_reward_gradient,3,2,100,116.478,3205.14
mcts_task_by_completion_reward_gradient,3,2,100,140.399,3264.74
mcts_task_by_completion_reward_gradient,3,2,100,153.997,3310.75
mcts_task_by_completion_reward_gradient,4,2,100,7.08855,192.911
mcts_task_by_completion_reward_gradient,4,2,100,9.46905,383.442
mcts_task_by_completion_reward_gradient,4,2,100,22.0874,561.355
mcts_task_by_completion_reward_gradient,4,2,100,24.5959,736.759
mcts_task_by_completion_reward_gradient,4,2,100,32.4085,904.351
mcts_task_by_completion_reward_gradient,4,2,100,35.5979,1068.75
mcts_task_by_completion_reward_gradient,4,2,100,40.419,1228.33
mcts_task_by_completion_reward_gradient,4,2,100,44.418,1383.92
mcts_task_by_completion_reward_gradient,4,2,100,55.9986,1527.92
mcts_task_by_completion_reward_gradient,4,2,100,58.8185,1669.1
mcts_task_by_completion_reward_gradient,4,2,100,68.5971,1800.5
mcts_task_by_completion_reward_gradient,4,2,100,69.7975,1930.7
mcts_task_by_completion_reward_gradient,4,2,100,79.9985,2050.71
mcts_task_by_completion_reward_gradient,4,2,100,104.598,2146.11
mcts_task_by_completion_reward_gradient,4,2,100,151.797,2194.31
mcts_task_by_completion_reward_gradient,4,2,100,179.397,2214.91
mcts_task_by_completion_reward_gradient,4,2,100,197.888,2217.03
mcts_task_by_completion_reward_gradient,4,2,100,199.195,2217.83
mcts_task_by_completion_reward_gradient,4,2,100,202.617,2215.21
mcts_task_by_completion_reward_gradient,5,2,100,0.399587,199.6
mcts_task_by_completion_reward_gradient,5,2,100,3.87994,395.72
mcts_task_by_completion_reward_gradient,5,2,100,9.03063,586.69
mcts_task_by_completion_reward_gradient,5,2,100,14.1999,772.49
mcts_task_by_completion_reward_gradient,5,2,100,18.4803,954.01
mcts_task_by_completion_reward_gradient,5,2,100,23.7993,1130.21
mcts_task_by_completion_reward_gradient,5,2,100,25.2601,1304.95
mcts_task_by_completion_reward_gradient,5,2,100,28.9994,1475.95
mcts_task_by_completion_reward_gradient,5,2,100,34.1994,1641.75
mcts_task_by_completion_reward_gradient,5,2,100,34.9997,1806.75
mcts_task_by_completion_reward_gradient,5,2,100,39.5999,1967.15
mcts_task_by_completion_reward_gradient,5,2,100,50.199,2116.95
mcts_task_by_completion_reward_gradient,5,2,100,51.7999,2265.15
mcts_task_by_completion_reward_gradient,5,2,100,60.2202,2404.93
mcts_task_by_completion_reward_gradient,5,2,100,61.3993,2543.53
mcts_task_by_completion_reward_gradient,5,2,100,63.03,2680.5
mcts_task_by_completion_reward_gradient,5,2,100,68.5995,2811.9
mcts_task_by_completion_reward_gradient,5,2,100,77.1992,2934.7
mcts_task_by_completion_reward_gradient,5,2,100,81.9996,3052.71
mcts_task_by_completion_reward_gradient,5,2,100,88.9994,3163.71
mcts_task_by_completion_reward_gradient,5,2,100,95.6202,3268.09
mcts_task_by_completion_reward_gradient,5,2,100,113.199,3354.89
mcts_task_by_completion_reward_gradient,5,2,100,115.799,3439.09
mcts_task_by_completion_reward_gradient,5,2,100,119.6,3519.49
mcts_task_by_completion_reward_gradient,5,2,100,132.999,3586.49
mcts_task_by_completion_reward_gradient,5,2,100,172.8,3613.69
mcts_task_by_completion_reward_gradient,5,2,100,187.22,3626.47
mcts_task_by_completion_reward_gradient,1,2,100,4.59516,195.405
mcts_task_by_completion_reward_gradient,1,2,100,4.87655,390.528
mcts_task_by_completion_reward_gradient,1,2,100,7.39518,583.133
mcts_task_by_completion_reward_gradient,1,2,100,8.28726,774.846
mcts_task_by_completion_reward_gradient,1,2,100,12.5964,962.249
mcts_task_by_completion_reward_gradient,1,2,100,15.5958,1146.65
mcts_task_by_completion_reward_gradient,1,2,100,20.8657,1325.79
mcts_task_by_completion_reward_gradient,1,2,100,24.5928,1501.2
mcts_task_by_completion_reward_gradient,1,2,100,34.0644,1667.13
mcts_task_by_completion_reward_gradient,1,2,100,39.5957,1827.54
mcts_task_by_completion_reward_gradient,1,2,100,41.5958,1985.94
mcts_task_by_completion_reward_gradient,1,2,100,52.1948,2133.74
mcts_task_by_completion_reward_gradient,1,2,100,56.7955,2276.95
mcts_task_by_completion_reward_gradient,1,2,100,65.1963,2411.75
mcts_task_by_completion_reward_gradient,1,2,100,72.5949,2539.16
mcts_task_by_completion_reward_gradient,1,2,100,109.467,2629.69
mcts_task_by_completion_reward_gradient,1,2,100,111.795,2717.9
mcts_task_by_completion_reward_gradient,1,2,100,114.795,2803.1
mcts_task_by_completion_reward_gradient,1,2,100,123.475,2879.63
mcts_task_by_completion_reward_gradient,1,2,100,136.796,2942.83
mcts_task_by_completion_reward_gradient,1,2,100,166.466,2976.36
mcts_task_by_completion_reward_gradient,2,2,100,10.2194,189.781
mcts_task_by_completion_reward_gradient,2,2,100,11.5994,378.181
mcts_task_by_completion_reward_gradient,2,2,100,14.0306,564.151
mcts_task_by_completion_reward_gradient,2,2,100,16.83,747.321
mcts_task_by_completion_reward_gradient,2,2,100,19.2095,928.111
mcts_task_by_completion_reward_gradient,2,2,100,20.8307,1107.28
mcts_task_by_completion_reward_gradient,2,2,100,22.1998,1285.08
mcts_task_by_completion_reward_gradient,2,2,100,27.9992,1457.08
mcts_task_by_completion_reward_gradient,2,2,100,31.3999,1625.68
mcts_task_by_completion_reward_gradient,2,2,100,36.0906,1789.59
mcts_task_by_completion_reward_gradient,2,2,100,38.6403,1950.95
mcts_task_by_completion_reward_gradient,2,2,100,42.2907,2108.66
mcts_task_by_completion_reward_gradient,2,2,100,43.9992,2264.66
mcts_task_by_completion_reward_gradient,2,2,100,54.6599,2410
mcts_task_by_completion_reward_gradient,2,2,100,55.1995,2554.8
mcts_task_by_completion_reward_gradient,2,2,100,63.9997,2690.8
mcts_task_by_completion_reward_gradient,2,2,100,66.7995,2824
mcts_task_by_completion_reward_gradient,2,2,100,71.0401,2952.96
mcts_task_by_completion_reward_gradient,2,2,100,82.9999,3069.96
mcts_task_by_completion_reward_gradient,2,2,100,83.5997,3186.36
mcts_task_by_completion_reward_gradient,2,2,100,86.9994,3299.36
mcts_task_by_completion_reward_gradient,2,2,100,92.1998,3407.16
mcts_task_by_completion_reward_gradient,2,2,100,101,3506.16
mcts_task_by_completion_reward_gradient,2,2,100,119.8,3586.36
mcts_task_by_completion_reward_gradient,2,2,100,137.8,3648.56
mcts_task_by_completion_reward_gradient,2,2,100,176.84,3671.72
mcts_task_by_completion_reward_gradient,2,2,100,191.04,3680.68
mcts_task_by_completion_reward_gradient,3,2,100,5.59496,194.405
mcts_task_by_completion_reward_gradient,3,2,100,12.2067,382.198
mcts_task_by_completion_reward_gradient,3,2,100,15.1951,567.003
mcts_task_by_completion_reward_gradient,3,2,100,18.595,748.408
mcts_task_by_completion_reward_gradient,3,2,100,19.1968,929.211
mcts_task_by_completion_reward_gradient,3,2,100,25.5965,1103.61
mcts_task_by_completion_reward_gradient,3,2,100,33.7958,1269.82
mcts_task_by_completion_reward_gradient,3,2,100,36.8475,1432.97
mcts_task_by_completion_reward_gradient,3,2,100,38.2057,1594.77
mcts_task_by_completion_reward_gradient,3,2,100,44.5963,1750.17
mcts_task_by_completion_reward_gradient,3,2,100,47.2055,1902.96
mcts_task_by_completion_reward_gradient,3,2,100,49.3964,2053.57
mcts_task_by_completion_reward_gradient,3,2,100,52.247,2201.32
mcts_task_by_completion_reward_gradient,3,2,100,54.0065,2347.31
mcts_task_by_completion_reward_gradient,3,2,100,63.7967,2483.52
mcts_task_by_completion_reward_gradient,3,2,100,65.4063,2618.11
mcts_task_by_completion_reward_gradient,3,2,100,68.4467,2749.66
mcts_task_by_completion_reward_gradient,3,2,100,80.2157,2869.45
mcts_task_by_completion_reward_gradient,3,2,100,106.596,2962.85
mcts_task_by_completion_reward_gradient,3,2,100,111.247,3051.61
mcts_task_by_completion_reward_gradient,3,2,100,116.395,3135.21
mcts_task_by_completion_reward_gradient,3,2,100,122.407,3212.8
mcts_task_by_completion_reward_gradient,3,2,100,125.996,3286.81
mcts_task_by_completion_reward_gradient,3,2,100,133.796,3353.01
mcts_task_by_completion_reward_gradient,4,2,100,7.07696,192.923
mcts_task_by_completion_reward_gradient,4,2,100,9.40412,383.519
mcts_task_by_completion_reward_gradient,4,2,100,16.0066,567.512
mcts_task_by_completion_reward_gradient,4,2,100,20.1866,747.326
mcts_task_by_completion_reward_gradient,4,2,100,24.4049,922.921
mcts_task_by_completion_reward_gradient,4,2,100,34.2644,1088.66
mcts_task_by_completion_reward_gradient,4,2,100,34.9864,1253.67
mcts_task_by_completion_reward_gradient,4,2,100,36.184,1417.49
mcts_task_by_completion_reward_gradient,4,2,100,42.5851,1574.9
mcts_task_by_completion_reward_gradient,4,2,100,43.5857,1731.32
mcts_task_by_completion_reward_gradient,4,2,100,45.9852,1885.33
mcts_task_by_completion_reward_gradient,4,2,100,55.3861,2029.94
mcts_task_by_completion_reward_gradient,4,2,100,69.3864,2160.56
mcts_task_by_completion_reward_gradient,4,2,100,79.5855,2280.97
mcts_task_by_completion_reward_gradient,4,2,100,92.7849,2388.19
mcts_task_by_completion_reward_gradient,4,2,100,98.5865,2489.6
mcts_task_by_completion_reward_gradient,4,2,100,108.185,2581.42
mcts_task_by_completion_reward_gradient,4,2,100,120.396,2661.02
mcts_task_by_completion_reward_gradient,4,2,100,137.186,2723.83
mcts_task_by_completion_reward_gradient,5,2,100,0.397223,199.603
mcts_task_by_completion_reward_gradient,5,2,100,3.99634,395.606
mcts_task_by_completion_reward_gradient,5,2,100,9.03601,586.57
mcts_task_by_completion_reward_gradient,5,2,100,14.3963,772.174
mcts_task_by_completion_reward_gradient,5,2,100,18.7934,953.381
mcts_task_by_completion_reward_gradient,5,2,100,24.1945,1129.19
mcts_task_by_completion_reward_gradient,5,2,100,25.2755,1303.91
mcts_task_by_completion_reward_gradient,5,2,100,29.195,1474.72
mcts_task_by_completion_reward_gradient,5,2,100,34.3948,1640.32
mcts_task_by_completion_reward_gradient,5,2,100,39.8049,1800.52
mcts_task_by_completion_reward_gradient,5,2,100,40.4261,1960.09
mcts_task_by_completion_reward_gradient,5,2,100,43.5957,2116.49
mcts_task_by_completion_reward_gradient,5,2,100,48.7957,2267.7
mcts_task_by_completion_reward_gradient,5,2,100,55.9947,2411.7
mcts_task_by_completion_reward_gradient,5,2,100,57.4664,2554.24
mcts_task_by_completion_reward_gradient,5,2,100,69.5943,2684.64
mcts_task_by_completion_reward_gradient,5,2,100,70.1948,2814.45
mcts_task_by_completion_reward_gradient,5,2,100,71.9956,2942.45
mcts_task_by_completion_reward_gradient,5,2,100,76.3949,3066.06
mcts_task_by_completion_reward_gradient,5,2,100,79.6054,3186.45
mcts_task_by_completion_reward_gradient,5,2,100,86.0052,3300.45
mcts_task_by_completion_reward_gradient,5,2,100,96.5954,3403.85
mcts_task_by_completion_reward_gradient,5,2,100,99.5947,3504.26
mcts_task_by_completion_reward_gradient,5,2,100,110.405,3593.85
mcts_task_by_completion_reward_gradient,5,2,100,123.466,3670.39
mcts_task_by_completion_reward_gradient,5,2,100,149.195,3721.19
mcts_task_by_completion_reward_gradient,5,2,100,163.605,3757.59
mcts_task_by_completion_reward_gradient,1,2,100,4.70147,195.299
mcts_task_by_completion_reward_gradient,1,2,100,4.90214,390.396
mcts_task_by_completion_reward_gradient,1,2,100,7.50166,582.895
